date,bdry,bwet,zim,wti_crude_usd,brent_crude_usd,ttf_gas_eur_mwh
2020-06-04,5.050000190734863,,,37.40999984741211,39.9900016784668,5.389999866485596
2020-06-05,5.449999809265137,,,39.54999923706055,42.29999923706055,5.710000038146973
2020-06-08,5.510000228881836,,,38.18999862670898,40.79999923706055,5.25
2020-06-09,5.269999980926514,,,38.93999862670898,41.18000030517578,4.804999828338623
2020-06-10,5.78000020980835,,,39.59999847412109,41.72999954223633,4.800000190734863
2020-06-11,5.78000020980835,,,36.34000015258789,38.54999923706055,4.989999771118164
2020-06-12,6.360000133514404,,,36.2599983215332,38.72999954223633,5.275000095367432
2020-06-15,6.420000076293945,,,37.119998931884766,39.720001220703125,5.514999866485596
2020-06-16,7.21999979019165,,,38.380001068115234,40.959999084472656,5.260000228881836
2020-06-17,7.820000171661377,,,37.959999084472656,40.709999084472656,5.210000038146973
2020-06-18,7.260000228881836,,,38.84000015258789,41.5099983215332,5.449999809265137
2020-06-19,7.275000095367432,,,39.75,42.18999862670898,5.614999771118164
2020-06-22,7.429999828338623,,,40.459999084472656,43.08000183105469,5.494999885559082
2020-06-23,8.180000305175781,,,40.369998931884766,42.630001068115234,5.829999923706055
2020-06-24,7.440000057220459,,,38.0099983215332,40.310001373291016,5.664999961853027
2020-06-25,7.239999771118164,,,38.720001220703125,41.04999923706055,5.255000114440918
2020-06-26,7.610000133514404,,,38.4900016784668,41.02000045776367,5.105000019073486
2020-06-29,7.559999942779541,,,39.70000076293945,41.709999084472656,5.840000152587891
2020-06-30,7.389999866485596,,,39.27000045776367,41.150001525878906,6.164999961853027
2020-07-01,7.199999809265137,,,39.81999969482422,42.02999877929688,5.864999771118164
2020-07-02,8.050000190734863,,,40.650001525878906,43.13999938964844,5.945000171661377
2020-07-06,9.420000076293944,,,40.630001068115234,43.09999847412109,6.09499979019165
2020-07-07,8.930000305175781,,,40.619998931884766,43.08000183105469,6.125
2020-07-08,9.0,,,40.900001525878906,43.290000915527344,5.934999942779541
2020-07-09,8.75,,,39.619998931884766,42.34999847412109,5.755000114440918
2020-07-10,8.489999771118164,,,40.54999923706055,43.2400016784668,5.474999904632568
2020-07-13,8.100000381469727,,,40.09999847412109,42.720001220703125,5.110000133514404
2020-07-14,7.820000171661377,,,40.290000915527344,42.900001525878906,5.085000038146973
2020-07-15,7.519999980926514,,,41.20000076293945,43.790000915527344,5.224999904632568
2020-07-16,7.980000019073486,,,40.75,43.369998931884766,5.059999942779541
2020-07-17,8.0,,,40.59000015258789,43.13999938964844,5.114999771118164
2020-07-20,7.5,,,40.810001373291016,43.27999877929688,4.730000019073486
2020-07-21,7.110000133514404,,,41.959999084472656,44.31999969482422,4.789999961853027
2020-07-22,6.909999847412109,,,41.900001525878906,44.290000915527344,4.829999923706055
2020-07-23,7.150000095367432,,,41.06999969482422,43.310001373291016,4.985000133514404
2020-07-24,7.389999866485596,,,41.290000915527344,43.34000015258789,5.010000228881836
2020-07-27,7.550000190734863,,,41.59999847412109,43.40999984741211,4.784999847412109
2020-07-28,7.900000095367432,,,41.040000915527344,43.220001220703125,4.960000038146973
2020-07-29,8.510000228881836,,,41.27000045776367,43.75,5.175000190734863
2020-07-30,8.1899995803833,,,39.91999816894531,42.93999862670898,5.224999904632568
2020-07-31,8.149999618530273,,,40.27000045776367,43.29999923706055,6.025000095367432
2020-08-03,8.420000076293945,,,41.0099983215332,44.150001525878906,6.800000190734863
2020-08-04,8.6899995803833,,,41.70000076293945,44.43000030517578,7.355000019073486
2020-08-05,8.510000228881836,,,42.18999862670898,45.16999816894531,7.320000171661377
2020-08-06,8.800000190734863,,,41.95000076293945,45.09000015258789,7.940000057220459
2020-08-07,8.5,,,41.220001220703125,44.400001525878906,7.929999828338623
2020-08-10,8.609999656677246,,,41.93999862670898,44.9900016784668,7.590000152587891
2020-08-11,9.31999969482422,,,41.61000061035156,44.5,7.414999961853027
2020-08-12,9.15999984741211,,,42.66999816894531,45.43000030517578,7.170000076293945
2020-08-13,9.020000457763672,,,42.2400016784668,44.959999084472656,7.309999942779541
2020-08-14,8.850000381469727,,,42.0099983215332,44.79999923706055,8.020000457763672
2020-08-17,8.899999618530273,,,42.88999938964844,45.369998931884766,8.180000305175781
2020-08-18,8.84000015258789,,,42.88999938964844,45.459999084472656,8.550000190734863
2020-08-19,8.470000267028809,,,42.93000030517578,45.369998931884766,8.354999542236328
2020-08-20,8.050000190734863,,,42.58000183105469,44.900001525878906,8.149999618530273
2020-08-21,8.109999656677246,,,42.34000015258789,44.34999847412109,7.619999885559082
2020-08-24,8.65999984741211,,,42.619998931884766,45.130001068115234,8.359999656677246
2020-08-25,8.760000228881836,,,43.34999847412109,45.86000061035156,8.864999771118164
2020-08-26,8.789999961853027,,,43.38999938964844,45.63999938964844,9.149999618530273
2020-08-27,8.770000457763672,,,43.040000915527344,45.09000015258789,8.869999885559082
2020-08-28,8.770000457763672,,,42.970001220703125,45.04999923706055,11.170000076293945
2020-08-31,8.520000457763672,,,42.61000061035156,45.27999877929688,11.239999771118164
2020-09-01,8.130000114440918,,,42.7599983215332,45.58000183105469,11.295000076293945
2020-09-02,7.820000171661377,,,41.5099983215332,44.43000030517578,11.109999656677246
2020-09-03,7.409999847412109,,,41.369998931884766,44.06999969482422,11.734999656677246
2020-09-04,7.769999980926514,,,39.77000045776367,42.65999984741211,11.680000305175781
2020-09-08,7.40500020980835,,,36.7599983215332,39.77999877929688,10.800000190734863
2020-09-09,7.139999866485596,,,38.04999923706055,40.790000915527344,10.734999656677246
2020-09-10,7.485000133514404,,,37.29999923706055,40.060001373291016,10.515000343322754
2020-09-11,7.690000057220459,,,37.33000183105469,39.83000183105469,10.494999885559082
2020-09-14,7.849999904632568,,,37.2599983215332,39.61000061035156,10.704999923706055
2020-09-15,7.550000190734863,,,38.27999877929688,40.52999877929688,10.895000457763672
2020-09-16,7.599999904632568,,,40.15999984741211,42.220001220703125,11.319999694824219
2020-09-17,7.639999866485596,,,40.970001220703125,43.29999923706055,11.119999885559082
2020-09-18,7.570000171661377,,,41.11000061035156,43.150001525878906,11.475000381469727
2020-09-21,7.625,,,39.310001373291016,41.43999862670898,11.494999885559082
2020-09-22,7.679999828338623,,,39.59999847412109,41.720001220703125,11.704999923706055
2020-09-23,8.109999656677246,,,39.93000030517578,41.77000045776367,12.020000457763672
2020-09-24,8.430000305175781,,,40.310001373291016,41.93999862670898,11.635000228881836
2020-09-25,8.210000038146973,,,40.25,41.91999816894531,11.664999961853027
2020-09-28,8.09000015258789,,,40.59999847412109,42.43000030517578,12.350000381469727
2020-09-29,8.229999542236328,,,39.290000915527344,41.02999877929688,12.279999732971191
2020-09-30,8.239999771118164,,,40.220001220703125,40.95000076293945,13.28499984741211
2020-10-01,8.359999656677246,,,38.720001220703125,40.93000030517578,13.180000305175781
2020-10-02,8.649999618530273,,,37.04999923706055,39.27000045776367,13.024999618530273
2020-10-05,8.729999542236328,,,39.220001220703125,41.290000915527344,13.420000076293945
2020-10-06,8.520000457763672,,,40.66999816894531,42.650001525878906,13.305000305175781
2020-10-07,8.15999984741211,,,39.95000076293945,41.9900016784668,13.710000038146973
2020-10-08,8.130000114440918,,,41.18999862670898,43.34000015258789,13.899999618530273
2020-10-09,7.880000114440918,,,40.59999847412109,42.84999847412109,13.755000114440918
2020-10-12,7.949999809265137,,,39.43000030517578,41.720001220703125,13.84000015258789
2020-10-13,7.940000057220459,,,40.20000076293945,42.45000076293945,13.595000267028809
2020-10-14,7.489999771118164,,,41.040000915527344,43.31999969482422,13.869999885559082
2020-10-15,7.400000095367432,,,40.959999084472656,43.15999984741211,14.239999771118164
2020-10-16,7.0,,,40.880001068115234,42.93000030517578,14.5
2020-10-19,7.110000133514404,,,40.83000183105469,42.619998931884766,14.720000267028809
2020-10-20,7.389999866485596,,,41.459999084472656,43.15999984741211,14.895000457763672
2020-10-21,7.670000076293945,,,40.02999877929688,41.72999954223633,14.864999771118164
2020-10-22,7.510000228881836,,,40.63999938964844,42.459999084472656,15.255000114440918
2020-10-23,7.389999866485596,,,39.84999847412109,41.77000045776367,15.40999984741211
2020-10-26,7.179999828338623,,,38.560001373291016,40.459999084472656,14.864999771118164
2020-10-27,7.119999885559082,,,39.56999969482422,41.20000076293945,14.744999885559082
2020-10-28,6.860000133514404,,,37.38999938964844,39.119998931884766,14.484999656677246
2020-10-29,6.5,,,36.16999816894531,37.650001525878906,14.21500015258789
2020-10-30,6.769999980926514,,,35.790000915527344,37.459999084472656,14.0600004196167
2020-11-02,6.519999980926514,,,36.810001373291016,38.970001220703125,13.654999732971191
2020-11-03,6.559999942779541,,,37.65999984741211,39.709999084472656,13.664999961853027
2020-11-04,6.360000133514404,,,39.150001525878906,41.22999954223633,13.885000228881836
2020-11-05,6.539999961853027,,,38.790000915527344,40.93000030517578,14.454999923706055
2020-11-06,6.800000190734863,,,37.13999938964844,39.45000076293945,13.899999618530273
2020-11-09,7.010000228881836,,,40.290000915527344,42.400001525878906,13.854999542236328
2020-11-10,6.670000076293945,,,41.36000061035156,43.61000061035156,14.03499984741211
2020-11-11,6.21999979019165,,,41.45000076293945,43.79999923706055,14.095000267028809
2020-11-12,6.409999847412109,,,41.119998931884766,43.52999877929688,14.0
2020-11-13,6.309999942779541,,,40.130001068115234,42.77999877929688,14.239999771118164
2020-11-16,6.28000020980835,,,41.34000015258789,43.81999969482422,14.494999885559082
2020-11-17,6.25,,,41.43000030517578,43.75,13.970000267028809
2020-11-18,6.369999885559082,,,41.81999969482422,44.34000015258789,13.680000305175781
2020-11-19,6.599999904632568,,,41.7400016784668,44.20000076293945,13.020000457763672
2020-11-20,6.610000133514404,,,42.150001525878906,44.959999084472656,12.895000457763672
2020-11-23,6.610000133514404,,,43.060001373291016,46.060001373291016,13.53499984741211
2020-11-24,6.590000152587891,,,44.90999984741211,47.86000061035156,13.899999618530273
2020-11-25,6.699999809265137,,,45.709999084472656,48.61000061035156,13.930000305175781
2020-11-27,6.619999885559082,,,45.52999877929688,48.18000030517578,14.484999656677246
2020-11-30,6.420000076293945,,,45.34000015258789,47.59000015258789,15.140000343322754
2020-12-01,6.409999847412109,,,44.54999923706055,47.41999816894531,14.90999984741211
2020-12-02,6.170000076293945,,,45.27999877929688,48.25,14.904999732971191
2020-12-03,6.239999771118164,,,45.63999938964844,48.709999084472656,14.145000457763672
2020-12-04,6.539999961853027,,,46.2599983215332,49.25,14.645000457763672
2020-12-07,6.400000095367432,,,45.7599983215332,48.790000915527344,14.354999542236328
2020-12-08,6.460000038146973,,,45.59999847412109,48.84000015258789,14.444999694824219
2020-12-09,6.710000038146973,,,45.52000045776367,48.86000061035156,14.734999656677246
2020-12-10,7.044000148773193,,,46.77999877929688,50.25,15.539999961853027
2020-12-11,7.179999828338623,,,46.56999969482422,49.970001220703125,15.960000038146973
2020-12-14,7.300000190734863,,,46.9900016784668,50.290000915527344,16.604999542236328
2020-12-15,7.300000190734863,,,47.619998931884766,50.7599983215332,17.225000381469727
2020-12-16,7.090000152587891,,,47.81999969482422,51.08000183105469,16.3799991607666
2020-12-17,7.409999847412109,,,48.36000061035156,51.5,15.9399995803833
2020-12-18,7.460000038146973,,,49.09999847412109,52.2599983215332,15.885000228881836
2020-12-21,7.269999980926514,,,47.7400016784668,50.90999984741211,16.795000076293945
2020-12-22,7.51200008392334,,,47.02000045776367,50.08000183105469,17.635000228881836
2020-12-23,7.730000019073486,,,48.119998931884766,51.20000076293945,17.5049991607666
2020-12-24,7.559999942779541,,,48.22999954223633,51.290000915527344,17.649999618530273
2020-12-28,7.635000228881836,,,47.619998931884766,50.86000061035156,19.149999618530273
2020-12-29,7.199999809265137,,,48.0,51.09000015258789,18.774999618530273
2020-12-30,7.510000228881836,,,48.400001525878906,51.34000015258789,19.0
2020-12-31,7.699999809265137,,,48.52000045776367,51.79999923706055,19.125
2021-01-04,8.470000267028809,,,47.619998931884766,51.09000015258789,19.844999313354492
2021-01-05,8.5600004196167,,,49.93000030517578,53.59999847412109,18.0049991607666
2021-01-06,8.529999732971191,,,50.630001068115234,54.29999923706055,17.565000534057617
2021-01-07,9.31999969482422,,,50.83000183105469,54.380001068115234,19.30500030517578
2021-01-08,10.34000015258789,,,52.2400016784668,55.9900016784668,20.1200008392334
2021-01-11,11.800000190734863,,,52.25,55.65999984741211,22.125
2021-01-12,10.59000015258789,,,53.209999084472656,56.58000183105469,26.155000686645508
2021-01-13,9.960000038146973,,,52.90999984741211,56.060001373291016,21.5
2021-01-14,10.470000267028809,,,53.56999969482422,56.41999816894531,21.334999084472656
2021-01-15,11.039999961853027,,,52.36000061035156,55.09999847412109,20.200000762939453
2021-01-19,10.710000038146973,,,52.97999954223633,55.900001525878906,20.325000762939453
2021-01-20,10.800000190734863,,,53.2400016784668,56.08000183105469,20.260000228881836
2021-01-21,11.329999923706056,,,53.130001068115234,56.09999847412109,20.065000534057617
2021-01-22,11.0,,,52.27000045776367,55.40999984741211,21.485000610351562
2021-01-25,10.699999809265137,,,52.77000045776367,55.880001068115234,20.15999984741211
2021-01-26,9.600000381469728,,,52.61000061035156,55.90999984741211,19.510000228881836
2021-01-27,10.02299976348877,,,52.84999847412109,55.810001373291016,19.700000762939453
2021-01-28,9.760000228881836,,2.902628898620605,52.34000015258789,55.52999877929688,20.90999984741211
2021-01-29,10.34000015258789,,3.041450262069702,52.20000076293945,55.880001068115234,19.81999969482422
2021-02-01,10.1899995803833,,3.437721967697144,53.54999923706055,56.34999847412109,18.139999389648438
2021-02-02,9.229999542236328,,3.561398983001709,54.7599983215332,57.459999084472656,18.25
2021-02-03,9.449999809265137,,3.6598360538482666,55.68999862670898,58.459999084472656,17.854999542236328
2021-02-04,9.8100004196167,,3.596736431121826,56.22999954223633,58.84000015258789,18.1200008392334
2021-02-05,10.239999771118164,,3.733033657073975,56.84999847412109,59.34000015258789,18.3799991607666
2021-02-08,9.789999961853027,,3.836518526077272,57.970001220703125,60.560001373291016,20.18000030517578
2021-02-09,10.100000381469728,,4.0207719802856445,58.36000061035156,61.09000015258789,19.045000076293945
2021-02-10,10.75,,4.3993754386901855,58.68000030517578,61.470001220703125,18.559999465942383
2021-02-11,11.550000190734863,,4.717403411865234,58.2400016784668,61.13999938964844,17.375
2021-02-12,12.43000030517578,,5.078339099884033,59.470001220703125,62.43000030517578,17.6200008392334
2021-02-16,15.81999969482422,,5.224733352661133,60.04999923706055,63.34999847412109,16.71500015258789
2021-02-17,16.65999984741211,,5.474611282348633,61.13999938964844,64.33999633789062,16.540000915527344
2021-02-18,13.520000457763672,,5.06319522857666,60.52000045776367,63.93000030517578,17.329999923706055
2021-02-19,14.5,,5.494803428649902,59.2400016784668,62.90999984741211,16.55500030517578
2021-02-22,13.739999771118164,,5.265116214752197,61.4900016784668,65.23999786376953,15.960000038146973
2021-02-23,13.34000015258789,,5.005141735076904,61.66999816894531,65.37000274658203,16.25
2021-02-24,13.170000076293944,,5.06319522857666,63.220001220703125,67.04000091552734,16.3799991607666
2021-02-25,13.3100004196167,,4.883987903594971,63.52999877929688,66.87999725341797,15.9350004196167
2021-02-26,12.710000038146973,,5.03290605545044,61.5,66.12999725341797,15.694999694824219
2021-03-01,13.020000457763672,,5.101054668426514,60.63999938964844,63.68999862670898,16.079999923706055
2021-03-02,14.890000343322754,,5.16415548324585,59.75,62.70000076293945,15.869999885559082
2021-03-03,15.279999732971191,,5.300452709197998,61.27999877929688,64.06999969482422,15.524999618530273
